id,tag,rpm,load,in_spread,ex_spread,d_in_cam,d_ex_cam,ign,alpha,again,sigma_bp,sets,ve,stock,ratio,cyc,slope,converged,cyl_ok,spread,collapsed_n,nan_free,blew_up,valid,elapsed_s
bf5c09ce8857,v7_wide,5300,100.0,88.0,105.0,0.0,0.0,27.0,,,,"{""exhaust.catalyst.diameter"": ""105.6"", ""exhaust.catalyst.length"": ""180"", ""exhaust.headers.collector_dia"": ""65"", ""exhaust.headers.collector_length"": ""90"", ""exhaust.headers.primary_diameter"": ""37.6"", ""exhaust.headers.primary_end_diameter"": ""37.6"", ""exhaust.section1_1.cat_offset"": ""750"", ""exhaust.section1_1.cat_taper_length"": ""120"", ""exhaust.section1_1.cross_to_cat"": ""440"", ""exhaust.section1_1.diameter"": ""52.6"", ""exhaust.section1_2.cat_offset"": ""750"", ""exhaust.section2.diameter"": ""49.6"", ""exhaust.section2.h_offset"": ""80"", ""exhaust.section2.resonator_length"": ""300"", ""exhaust.section2.resonator_offset"": ""400"", ""exhaust.section3.volume"": ""150"", ""intake.eq_tube.rail_tap_taper_end"": ""21"", ""intake.eq_tube.return_pipe_length"": ""550"", ""intake.head_return.enabled"": ""true"", ""intake.head_return.pipe_diameter"": ""15"", ""intake.head_return.pipe_length"": ""250"", ""intake.head_return.volume"": ""2""}",88.05,117.1,0.7519,47,0.2939,1,1,0.0642,0,1,0,1,464.5
ab7256db12f3,v7_wide,1600,100.0,70.0,83.0,0.0,0.0,18.0,,,,"{""exhaust.catalyst.diameter"": ""105.6"", ""exhaust.catalyst.length"": ""180"", ""exhaust.headers.collector_dia"": ""65"", ""exhaust.headers.collector_length"": ""90"", ""exhaust.headers.primary_diameter"": ""37.6"", ""exhaust.headers.primary_end_diameter"": ""37.6"", ""exhaust.section1_1.cat_offset"": ""750"", ""exhaust.section1_1.cat_taper_length"": ""120"", ""exhaust.section1_1.cross_to_cat"": ""440"", ""exhaust.section1_1.diameter"": ""52.6"", ""exhaust.section1_2.cat_offset"": ""750"", ""exhaust.section2.diameter"": ""49.6"", ""exhaust.section2.h_offset"": ""80"", ""exhaust.section2.resonator_length"": ""300"", ""exhaust.section2.resonator_offset"": ""400"", ""exhaust.section3.volume"": ""150"", ""intake.eq_tube.rail_tap_taper_end"": ""21"", ""intake.eq_tube.return_pipe_length"": ""550"", ""intake.head_return.enabled"": ""true"", ""intake.head_return.pipe_diameter"": ""15"", ""intake.head_return.pipe_length"": ""250"", ""intake.head_return.volume"": ""2""}",85.01,105.3,0.8073,25,0.0865,1,1,0.0358,0,1,0,1,582.2
42f5de3bb366,v7_wide,1300,100.0,70.0,83.0,0.0,0.0,17.0,,,,"{""exhaust.catalyst.diameter"": ""105.6"", ""exhaust.catalyst.length"": ""180"", ""exhaust.headers.collector_dia"": ""65"", ""exhaust.headers.collector_length"": ""90"", ""exhaust.headers.primary_diameter"": ""37.6"", ""exhaust.headers.primary_end_diameter"": ""37.6"", ""exhaust.section1_1.cat_offset"": ""750"", ""exhaust.section1_1.cat_taper_length"": ""120"", ""exhaust.section1_1.cross_to_cat"": ""440"", ""exhaust.section1_1.diameter"": ""52.6"", ""exhaust.section1_2.cat_offset"": ""750"", ""exhaust.section2.diameter"": ""49.6"", ""exhaust.section2.h_offset"": ""80"", ""exhaust.section2.resonator_length"": ""300"", ""exhaust.section2.resonator_offset"": ""400"", ""exhaust.section3.volume"": ""150"", ""intake.eq_tube.rail_tap_taper_end"": ""21"", ""intake.eq_tube.return_pipe_length"": ""550"", ""intake.head_return.enabled"": ""true"", ""intake.head_return.pipe_diameter"": ""15"", ""intake.head_return.pipe_length"": ""250"", ""intake.head_return.volume"": ""2""}",45.38,66.6,0.6813,25,0.0137,1,1,0.0484,0,1,0,1,679.2
369507e8c7fb,v7_wide,6300,100.0,96.0,108.0,0.0,0.0,29.0,,,,"{""exhaust.catalyst.diameter"": ""105.6"", ""exhaust.catalyst.length"": ""180"", ""exhaust.headers.collector_dia"": ""65"", ""exhaust.headers.collector_length"": ""90"", ""exhaust.headers.primary_diameter"": ""37.6"", ""exhaust.headers.primary_end_diameter"": ""37.6"", ""exhaust.section1_1.cat_offset"": ""750"", ""exhaust.section1_1.cat_taper_length"": ""120"", ""exhaust.section1_1.cross_to_cat"": ""440"", ""exhaust.section1_1.diameter"": ""52.6"", ""exhaust.section1_2.cat_offset"": ""750"", ""exhaust.section2.diameter"": ""49.6"", ""exhaust.section2.h_offset"": ""80"", ""exhaust.section2.resonator_length"": ""300"", ""exhaust.section2.resonator_offset"": ""400"", ""exhaust.section3.volume"": ""150"", ""intake.eq_tube.rail_tap_taper_end"": ""21"", ""intake.eq_tube.return_pipe_length"": ""550"", ""intake.head_return.enabled"": ""true"", ""intake.head_return.pipe_diameter"": ""15"", ""intake.head_return.pipe_length"": ""250"", ""intake.head_return.volume"": ""2""}",111.77,109.7,1.0189,45,-0.1756,1,1,0.0322,0,1,0,1,356.2
3e76221b6a99,v7_wide,6900,100.0,111.0,111.0,0.0,0.0,27.0,,,,"{""exhaust.catalyst.diameter"": ""105.6"", ""exhaust.catalyst.length"": ""180"", ""exhaust.headers.collector_dia"": ""65"", ""exhaust.headers.collector_length"": ""90"", ""exhaust.headers.primary_diameter"": ""37.6"", ""exhaust.headers.primary_end_diameter"": ""37.6"", ""exhaust.section1_1.cat_offset"": ""750"", ""exhaust.section1_1.cat_taper_length"": ""120"", ""exhaust.section1_1.cross_to_cat"": ""440"", ""exhaust.section1_1.diameter"": ""52.6"", ""exhaust.section1_2.cat_offset"": ""750"", ""exhaust.section2.diameter"": ""49.6"", ""exhaust.section2.h_offset"": ""80"", ""exhaust.section2.resonator_length"": ""300"", ""exhaust.section2.resonator_offset"": ""400"", ""exhaust.section3.volume"": ""150"", ""intake.eq_tube.rail_tap_taper_end"": ""21"", ""intake.eq_tube.return_pipe_length"": ""550"", ""intake.head_return.enabled"": ""true"", ""intake.head_return.pipe_diameter"": ""15"", ""intake.head_return.pipe_length"": ""250"", ""intake.head_return.volume"": ""2""}",110.33,107.0,1.0311,39,-0.0696,1,1,0.0319,0,1,0,1,238.6
