id,tag,rpm,load,in_spread,ex_spread,d_in_cam,d_ex_cam,ign,alpha,again,sigma_bp,sets,ve,stock,ratio,cyc,slope,converged,cyl_ok,spread,collapsed_n,nan_free,blew_up,valid,elapsed_s
d828d3f60d48,r3_honest,5300,30.0,90.0,100.0,0.0,0.0,27.0,,,,{},109.38,95.4,1.1465,26,-0.29,1,1,0.0743,0,1,0,1,197.1
e46ccf33a866,r3_honest,3900,30.0,85.0,90.0,0.0,0.0,25.0,,,,{},88.82,112.6,0.7888,48,0.1034,1,1,0.0697,0,1,0,1,832.9
fedee0a1b0c4,r3_honest,5300,100.0,88.0,105.0,0.0,0.0,27.0,,,,{},128.79,117.1,1.0998,31,0.2536,1,1,0.0273,0,1,0,1,0.1
f780dc0fe340,r3_honest,6300,20.0,100.0,103.0,0.0,0.0,31.0,,,,{},82.04,75.8,1.0824,25,-0.0228,1,1,0.1521,0,1,0,1,124.7
dfe019498303,r3_honest,6300,30.0,100.0,108.0,0.0,0.0,30.0,,,,{},104.43,86.2,1.2115,29,-0.0013,1,1,0.0897,0,1,0,1,160.9
2fbbf674550c,r3_honest,6300,100.0,96.0,108.0,0.0,0.0,29.0,,,,{},141.96,109.7,1.2941,41,0.2933,1,1,0.0285,0,1,0,1,0.1
104b35c4773e,r3_honest,6900,20.0,110.0,103.0,0.0,0.0,35.0,,,,{},78.19,70.3,1.1122,26,-0.1574,1,1,0.1896,0,1,0,1,113.7
dc2aa6a01611,r3_honest,6900,100.0,111.0,111.0,0.0,0.0,27.0,,,,{},136.08,107.0,1.2718,37,-0.0605,1,1,0.0276,0,1,0,1,0.1
f48ab0259dd9,r3_honest,6900,30.0,110.0,108.0,0.0,0.0,33.0,,,,{},88.32,80.5,1.0971,25,-0.1327,1,1,0.1276,0,1,0,1,244.3
e84219d7a7ce,r3_honest,7300,20.0,110.0,103.0,0.0,0.0,36.0,,,,{},74.84,67.7,1.1054,25,-0.1652,1,1,0.2096,0,1,0,1,112.5
47a8d0618c5c,r3_honest,7300,30.0,110.0,108.0,0.0,0.0,33.0,,,,{},68.6,77.7,0.8828,27,-0.039,1,1,0.0769,0,1,0,1,212.6
4a8b119665bc,r3_honest,7900,20.0,120.0,103.0,0.0,0.0,45.0,,,,{},99.39,62.9,1.5801,26,-0.2803,1,1,0.7033,0,1,0,1,261.5
e1d3adca4a62,r3_honest,7900,30.0,120.0,107.0,0.0,0.0,39.0,,,,{},153.72,74.3,2.0689,25,0.0702,1,1,5.0022,0,1,0,1,257.4
72a53b336849,r3_honest,7300,100.0,111.0,111.0,0.0,0.0,27.0,,,,{},134.51,107.1,1.2559,51,0.0468,1,1,0.0112,0,1,0,1,452.6
be5b7b7691c6,r3_honest,7900,100.0,120.0,107.0,0.0,0.0,30.0,,,,{},568.23,101.7,5.5873,38,0.1515,1,1,0.449,0,1,1,0,745.2
a7d17cc99b97,r3v2_pl,870,64.99,97.0,100.0,0.0,0.0,9.0,,,,{},67.82,109.3,0.6205,25,0.132,1,1,0.0288,0,1,0,1,0.0
a40c02f8aaee,r3v2_pl,1100,64.99,97.0,100.0,0.0,0.0,10.0,,,,{},65.6,83.1,0.7895,25,-0.1131,1,1,0.0217,0,1,0,1,1131.9
c0e3f72caf00,r3v2_pl,1300,45.0,70.0,83.0,0.0,0.0,17.0,,,,{},69.09,66.4,1.0405,25,0.1587,1,1,0.0223,0,1,0,1,1151.8
7df49ebfcd0f,r3v2_pl,1100,45.0,97.0,100.0,0.0,0.0,10.0,,,,{},58.04,82.7,0.7018,29,-0.2263,1,1,0.5508,0,1,0,1,1808.6
42d40642e0e2,r3v2_pl,870,45.0,97.0,100.0,0.0,0.0,9.0,,,,{},67.53,106.4,0.6347,25,0.1444,1,1,0.0296,0,1,0,1,1865.8
ab4ce6107e7b,r3v2_pl,1600,45.0,70.0,83.0,0.0,0.0,18.0,,,,{},66.09,95.2,0.6943,25,0.0975,1,1,0.0138,0,1,0,1,0.0
c7f675d5cf58,r3v2_pl,1600,64.99,70.0,83.0,0.0,0.0,18.0,,,,{},64.7,97.8,0.6615,25,0.0923,1,1,0.0385,0,1,0,1,0.0
ffa02577eb7a,r3v2_pl,1400,45.0,70.0,83.0,0.0,0.0,17.0,,,,{},64.58,73.4,0.8798,25,0.0358,1,1,0.0182,0,1,0,1,959.1
ce8772e35b2e,r3v2_pl,600,45.0,76.0,100.0,0.0,0.0,2.0,,,,{},78.34,113.7,0.689,25,0.145,1,1,0.0122,0,1,0,1,2200.8
1b4b6c0ccc65,r3v2_pl,1300,64.99,70.0,83.0,0.0,0.0,17.0,,,,{},64.84,66.4,0.9765,25,0.1268,1,1,0.0342,0,1,0,1,1085.3
59e04c3cb4af,r3v2_pl,600,64.99,76.0,100.0,0.0,0.0,2.0,,,,{},37.23,115.5,0.3223,15,0.9741,0,0,0.9887,2,1,0,0,2404.1
97f0f5ff7480,r3v2_pl,1800,45.0,75.0,83.0,0.0,0.0,21.0,,,,{},59.38,73.6,0.8069,25,0.0832,1,1,0.0163,0,1,0,1,954.4
d5c9edf308c5,r3v2_pl,2200,64.99,75.0,83.0,0.0,0.0,21.0,,,,{},99.91,75.1,1.3303,38,0.2952,1,1,0.0045,0,1,0,1,0.0
8aee038ceedc,r3v2_pl,1400,64.99,70.0,83.0,0.0,0.0,17.0,,,,{},65.58,75.8,0.8652,25,0.0787,1,1,0.0292,0,1,0,1,1022.0
9237a559b3fb,r3v2_pl,2200,45.0,75.0,83.0,0.0,0.0,23.0,,,,{},98.1,75.0,1.308,39,0.2881,1,1,0.0039,0,1,0,1,1039.1
246789ac8d6a,r3v2_pl,2400,64.99,75.0,93.0,0.0,0.0,23.0,,,,{},108.32,78.7,1.3763,29,0.2087,1,1,0.0118,0,1,0,1,616.6
86ffd67ca559,r3v2_pl,2100,45.0,75.0,83.0,0.0,0.0,23.0,,,,{},101.79,66.3,1.5352,51,0.2868,1,1,0.006,0,1,0,1,1287.0
de0f2fb40803,r3v2_pl,2400,45.0,75.0,90.0,0.0,0.0,23.0,,,,{},63.81,78.1,0.817,32,-0.0631,1,0,0.6997,1,1,0,0,861.5
74957bafd4f6,r3v2_pl,2700,64.99,80.0,93.0,0.0,0.0,24.0,,,,{},98.42,73.6,1.3372,39,0.2842,1,1,0.0028,0,1,0,1,511.5
2e855c708c39,r3v2_pl,2700,45.0,80.0,93.0,0.0,0.0,24.0,,,,{},95.43,72.6,1.3145,41,0.2978,1,1,0.0011,0,1,0,1,588.0
63c130a5df19,r3v2_pl,2100,64.99,75.0,83.0,0.0,0.0,23.0,,,,{},63.48,68.5,0.9268,53,0.2172,1,1,0.1757,0,1,0,1,1857.1
44a520ac812d,r3v2_pl,3900,45.0,78.0,87.0,0.0,0.0,25.0,,,,{},68.39,121.2,0.5643,25,0.2328,1,1,0.0518,0,1,0,1,0.0
f040d38ab0d1,r3v2_pl,3900,64.99,70.0,87.0,0.0,0.0,25.0,,,,{},97.75,128.8,0.7589,56,0.2913,1,1,0.0161,0,1,0,1,0.0
90b48eb9e9f2,r3v2_pl,4600,45.0,88.0,104.0,0.0,0.0,27.0,,,,{},119.88,108.0,1.11,34,0.2367,1,1,0.3972,0,1,0,1,0.0
57039f400345,r3v2_pl,2900,45.0,85.0,93.0,0.0,0.0,26.0,,,,{},82.59,69.7,1.185,42,0.2913,1,1,0.0172,0,1,0,1,691.5
347d5a5e9bd4,r3v2_pl,5300,45.0,88.0,105.0,0.0,0.0,27.0,,,,{},131.44,105.1,1.2506,41,-0.093,1,1,0.0508,0,1,0,1,0.0
e339500555fc,r3v2_pl,3100,45.0,78.0,87.0,0.0,0.0,26.0,,,,{},77.5,65.6,1.1814,25,0.1723,1,1,0.0516,0,1,0,1,321.7
0f0661406b5a,r3v2_pl,2900,64.99,80.0,93.0,0.0,0.0,26.0,,,,{},91.08,70.6,1.2901,40,0.2907,1,1,0.0075,0,1,0,1,639.5
a49e966edf31,r3v2_pl,4600,64.99,88.0,104.0,0.0,0.0,27.0,,,,{},125.51,113.5,1.1058,35,0.1814,1,1,0.0212,0,1,0,1,293.7
03f6f425fbed,r3v2_pl,3100,64.99,70.0,87.0,0.0,0.0,26.0,,,,{},79.72,67.7,1.1775,25,0.1372,1,1,0.0418,0,1,0,1,358.5
c33e0fb38eb8,r3v2_pl,1800,64.99,75.0,83.0,0.0,0.0,20.0,,,,{},70.1,75.1,0.9334,40,0.2874,1,0,0.9957,1,1,0,0,2344.0
9ff919c005ff,r3v2_pl,6300,45.0,98.0,108.0,0.0,0.0,29.0,,,,{},133.06,95.5,1.3933,37,0.0176,1,1,0.0686,0,1,0,1,225.1
1bf2cee7ef5f,r3v2_pl,5300,64.99,88.0,105.0,0.0,0.0,27.0,,,,{},140.47,112.3,1.2509,47,0.1073,1,1,0.0666,0,1,0,1,334.0
65846f82a083,r3v2_pl,6900,45.0,111.0,108.0,0.0,0.0,31.0,,,,{},129.34,92.1,1.4043,39,0.2386,1,1,0.0805,0,1,0,1,197.0
50a06b9ebfe7,r3v2_pl,6300,64.99,96.0,108.0,0.0,0.0,29.0,,,,{},140.39,104.4,1.3447,36,0.253,1,1,0.0221,0,1,0,1,245.4
05d7c1166b7a,r3v2_pl,6900,64.99,111.0,111.0,0.0,0.0,29.0,,,,{},137.93,101.2,1.363,40,0.2991,1,1,0.0393,0,1,0,1,229.3
1d83402454a4,r3v2_pl,7300,45.0,111.0,108.0,0.0,0.0,31.0,,,,{},127.17,90.4,1.4067,39,0.2653,1,1,0.0672,0,1,0,1,233.1
2f1d814f97f7,r3v2_pl,7900,45.0,120.0,107.0,0.0,0.0,31.0,,,,{},106.51,87.0,1.2242,43,0.0046,1,1,0.4972,0,1,0,1,249.3
85347c402542,r3v2_pl,7300,64.99,111.0,111.0,0.0,0.0,28.0,,,,{},123.13,100.9,1.2203,31,0.1808,1,1,0.4835,0,1,1,0,302.4
6f371697568a,r3v2_pl,7900,64.99,120.0,107.0,0.0,0.0,30.0,,,,{},445.32,96.9,4.5957,30,0.1112,1,0,1.0812,3,1,1,0,302.5
