id,tag,rpm,load,in_spread,ex_spread,d_in_cam,d_ex_cam,ign,alpha,again,sigma_bp,sets,ve,stock,ratio,cyc,slope,converged,cyl_ok,spread,collapsed_n,nan_free,blew_up,valid,elapsed_s
fd02ae04eeeb,v10b_p65,4600,100.0,88.0,104.0,0.0,0.0,27.0,,,,"{""exhaust.catalyst.diameter"": ""105.6"", ""exhaust.catalyst.length"": ""180"", ""exhaust.headers.collector_dia"": ""65"", ""exhaust.headers.collector_length"": ""90"", ""exhaust.headers.primary_diameter"": ""37.6"", ""exhaust.headers.primary_end_diameter"": ""37.6"", ""exhaust.section1_1.cat_offset"": ""750"", ""exhaust.section1_1.cat_taper_length"": ""120"", ""exhaust.section1_1.cross_to_cat"": ""440"", ""exhaust.section1_1.diameter"": ""52.6"", ""exhaust.section1_2.cat_offset"": ""750"", ""exhaust.section2.diameter"": ""49.6"", ""exhaust.section2.h_offset"": ""80"", ""exhaust.section2.length"": ""2200"", ""exhaust.section2.resonator_length"": ""300"", ""exhaust.section2.resonator_offset"": ""800"", ""exhaust.section3.internal_model"": ""chambers"", ""exhaust.section3.pass_diameter"": ""65"", ""exhaust.section3.pass_friction"": ""0.02"", ""exhaust.section3.volume"": ""150"", ""intake.eq_tube.rail_tap_taper_end"": ""21"", ""intake.eq_tube.return_pipe_length"": ""550"", ""intake.head_return.enabled"": ""true"", ""intake.head_return.pipe_diameter"": ""15"", ""intake.head_return.pipe_length"": ""250"", ""intake.head_return.volume"": ""2""}",80.01,118.2,0.6769,34,0.2796,1,1,0.1296,0,1,0,1,403.5
69936105ec82,v10b_p65,3900,100.0,70.0,87.0,0.0,0.0,25.0,,,,"{""exhaust.catalyst.diameter"": ""105.6"", ""exhaust.catalyst.length"": ""180"", ""exhaust.headers.collector_dia"": ""65"", ""exhaust.headers.collector_length"": ""90"", ""exhaust.headers.primary_diameter"": ""37.6"", ""exhaust.headers.primary_end_diameter"": ""37.6"", ""exhaust.section1_1.cat_offset"": ""750"", ""exhaust.section1_1.cat_taper_length"": ""120"", ""exhaust.section1_1.cross_to_cat"": ""440"", ""exhaust.section1_1.diameter"": ""52.6"", ""exhaust.section1_2.cat_offset"": ""750"", ""exhaust.section2.diameter"": ""49.6"", ""exhaust.section2.h_offset"": ""80"", ""exhaust.section2.length"": ""2200"", ""exhaust.section2.resonator_length"": ""300"", ""exhaust.section2.resonator_offset"": ""800"", ""exhaust.section3.internal_model"": ""chambers"", ""exhaust.section3.pass_diameter"": ""65"", ""exhaust.section3.pass_friction"": ""0.02"", ""exhaust.section3.volume"": ""150"", ""intake.eq_tube.rail_tap_taper_end"": ""21"", ""intake.eq_tube.return_pipe_length"": ""550"", ""intake.head_return.enabled"": ""true"", ""intake.head_return.pipe_diameter"": ""15"", ""intake.head_return.pipe_length"": ""250"", ""intake.head_return.volume"": ""2""}",70.41,129.5,0.5437,41,0.2783,1,1,0.1799,0,1,0,1,674.7
ea788d912c41,v10b_p65,1600,100.0,70.0,83.0,0.0,0.0,18.0,,,,"{""exhaust.catalyst.diameter"": ""105.6"", ""exhaust.catalyst.length"": ""180"", ""exhaust.headers.collector_dia"": ""65"", ""exhaust.headers.collector_length"": ""90"", ""exhaust.headers.primary_diameter"": ""37.6"", ""exhaust.headers.primary_end_diameter"": ""37.6"", ""exhaust.section1_1.cat_offset"": ""750"", ""exhaust.section1_1.cat_taper_length"": ""120"", ""exhaust.section1_1.cross_to_cat"": ""440"", ""exhaust.section1_1.diameter"": ""52.6"", ""exhaust.section1_2.cat_offset"": ""750"", ""exhaust.section2.diameter"": ""49.6"", ""exhaust.section2.h_offset"": ""80"", ""exhaust.section2.length"": ""2200"", ""exhaust.section2.resonator_length"": ""300"", ""exhaust.section2.resonator_offset"": ""800"", ""exhaust.section3.internal_model"": ""chambers"", ""exhaust.section3.pass_diameter"": ""65"", ""exhaust.section3.pass_friction"": ""0.02"", ""exhaust.section3.volume"": ""150"", ""intake.eq_tube.rail_tap_taper_end"": ""21"", ""intake.eq_tube.return_pipe_length"": ""550"", ""intake.head_return.enabled"": ""true"", ""intake.head_return.pipe_diameter"": ""15"", ""intake.head_return.pipe_length"": ""250"", ""intake.head_return.volume"": ""2""}",46.22,105.3,0.439,25,0.0397,1,1,0.0482,0,1,0,1,727.4
267c97019182,v10b_p65,5300,100.0,88.0,105.0,0.0,0.0,27.0,,,,"{""exhaust.catalyst.diameter"": ""105.6"", ""exhaust.catalyst.length"": ""180"", ""exhaust.headers.collector_dia"": ""65"", ""exhaust.headers.collector_length"": ""90"", ""exhaust.headers.primary_diameter"": ""37.6"", ""exhaust.headers.primary_end_diameter"": ""37.6"", ""exhaust.section1_1.cat_offset"": ""750"", ""exhaust.section1_1.cat_taper_length"": ""120"", ""exhaust.section1_1.cross_to_cat"": ""440"", ""exhaust.section1_1.diameter"": ""52.6"", ""exhaust.section1_2.cat_offset"": ""750"", ""exhaust.section2.diameter"": ""49.6"", ""exhaust.section2.h_offset"": ""80"", ""exhaust.section2.length"": ""2200"", ""exhaust.section2.resonator_length"": ""300"", ""exhaust.section2.resonator_offset"": ""800"", ""exhaust.section3.internal_model"": ""chambers"", ""exhaust.section3.pass_diameter"": ""65"", ""exhaust.section3.pass_friction"": ""0.02"", ""exhaust.section3.volume"": ""150"", ""intake.eq_tube.rail_tap_taper_end"": ""21"", ""intake.eq_tube.return_pipe_length"": ""550"", ""intake.head_return.enabled"": ""true"", ""intake.head_return.pipe_diameter"": ""15"", ""intake.head_return.pipe_length"": ""250"", ""intake.head_return.volume"": ""2""}",89.99,117.1,0.7685,51,0.2712,1,1,0.0692,0,1,0,1,611.2
2fff0a838f7b,v10b_p65,6300,100.0,96.0,108.0,0.0,0.0,29.0,,,,"{""exhaust.catalyst.diameter"": ""105.6"", ""exhaust.catalyst.length"": ""180"", ""exhaust.headers.collector_dia"": ""65"", ""exhaust.headers.collector_length"": ""90"", ""exhaust.headers.primary_diameter"": ""37.6"", ""exhaust.headers.primary_end_diameter"": ""37.6"", ""exhaust.section1_1.cat_offset"": ""750"", ""exhaust.section1_1.cat_taper_length"": ""120"", ""exhaust.section1_1.cross_to_cat"": ""440"", ""exhaust.section1_1.diameter"": ""52.6"", ""exhaust.section1_2.cat_offset"": ""750"", ""exhaust.section2.diameter"": ""49.6"", ""exhaust.section2.h_offset"": ""80"", ""exhaust.section2.length"": ""2200"", ""exhaust.section2.resonator_length"": ""300"", ""exhaust.section2.resonator_offset"": ""800"", ""exhaust.section3.internal_model"": ""chambers"", ""exhaust.section3.pass_diameter"": ""65"", ""exhaust.section3.pass_friction"": ""0.02"", ""exhaust.section3.volume"": ""150"", ""intake.eq_tube.rail_tap_taper_end"": ""21"", ""intake.eq_tube.return_pipe_length"": ""550"", ""intake.head_return.enabled"": ""true"", ""intake.head_return.pipe_diameter"": ""15"", ""intake.head_return.pipe_length"": ""250"", ""intake.head_return.volume"": ""2""}",110.46,109.7,1.007,39,-0.0462,1,1,0.0145,0,1,0,1,364.3
