id,tag,rpm,load,in_spread,ex_spread,d_in_cam,d_ex_cam,ign,alpha,again,sigma_bp,sets,ve,stock,ratio,cyc,slope,converged,cyl_ok,spread,collapsed_n,nan_free,blew_up,valid,elapsed_s
3e9e8926bb37,e1_tapfr5,4600,100.0,88.0,104.0,0.0,0.0,24.0,,,,"{""exhaust.catalyst.diameter"": ""105.6"", ""exhaust.catalyst.length"": ""180"", ""exhaust.headers.collector_dia"": ""65"", ""exhaust.headers.collector_length"": ""90"", ""exhaust.headers.primary_diameter"": ""37.6"", ""exhaust.headers.primary_end_diameter"": ""37.6"", ""exhaust.section1_1.cat_offset"": ""750"", ""exhaust.section1_1.cat_taper_length"": ""120"", ""exhaust.section1_1.cross_to_cat"": ""440"", ""exhaust.section1_1.diameter"": ""52.6"", ""exhaust.section1_2.cat_offset"": ""750"", ""exhaust.section2.diameter"": ""49.6"", ""exhaust.section2.h_offset"": ""80"", ""exhaust.section2.length"": ""2200"", ""exhaust.section2.resonator_length"": ""300"", ""exhaust.section2.resonator_offset"": ""800"", ""exhaust.section3.internal_model"": ""chambers"", ""exhaust.section3.pass1_length"": ""1130"", ""exhaust.section3.pass2_length"": ""1930"", ""exhaust.section3.pass_diameter"": ""65"", ""exhaust.section3.pass_friction"": ""0.02"", ""exhaust.section3.volume"": ""46"", ""intake.eq_tube.rail_tap_friction"": ""5"", ""intake.eq_tube.rail_tap_taper_end"": ""21"", ""intake.eq_tube.return_pipe_length"": ""550"", ""intake.head_return.enabled"": ""true"", ""intake.head_return.pipe_diameter"": ""15"", ""intake.head_return.pipe_length"": ""250"", ""intake.head_return.volume"": ""2""}",83.66,118.2,0.7078,31,0.275,1,1,0.1208,0,1,0,1,500.9
649a18945e6f,e1_tapfr15,6300,100.0,96.0,108.0,0.0,0.0,26.0,,,,"{""exhaust.catalyst.diameter"": ""105.6"", ""exhaust.catalyst.length"": ""180"", ""exhaust.headers.collector_dia"": ""65"", ""exhaust.headers.collector_length"": ""90"", ""exhaust.headers.primary_diameter"": ""37.6"", ""exhaust.headers.primary_end_diameter"": ""37.6"", ""exhaust.section1_1.cat_offset"": ""750"", ""exhaust.section1_1.cat_taper_length"": ""120"", ""exhaust.section1_1.cross_to_cat"": ""440"", ""exhaust.section1_1.diameter"": ""52.6"", ""exhaust.section1_2.cat_offset"": ""750"", ""exhaust.section2.diameter"": ""49.6"", ""exhaust.section2.h_offset"": ""80"", ""exhaust.section2.length"": ""2200"", ""exhaust.section2.resonator_length"": ""300"", ""exhaust.section2.resonator_offset"": ""800"", ""exhaust.section3.internal_model"": ""chambers"", ""exhaust.section3.pass1_length"": ""1130"", ""exhaust.section3.pass2_length"": ""1930"", ""exhaust.section3.pass_diameter"": ""65"", ""exhaust.section3.pass_friction"": ""0.02"", ""exhaust.section3.volume"": ""46"", ""intake.eq_tube.rail_tap_friction"": ""15"", ""intake.eq_tube.rail_tap_taper_end"": ""21"", ""intake.eq_tube.return_pipe_length"": ""550"", ""intake.head_return.enabled"": ""true"", ""intake.head_return.pipe_diameter"": ""15"", ""intake.head_return.pipe_length"": ""250"", ""intake.head_return.volume"": ""2""}",119.36,109.7,1.0881,35,0.1444,1,1,0.0254,0,1,0,1,504.6
bcdde8cf66d7,e1_tapfr1,6300,100.0,96.0,108.0,0.0,0.0,26.0,,,,"{""exhaust.catalyst.diameter"": ""105.6"", ""exhaust.catalyst.length"": ""180"", ""exhaust.headers.collector_dia"": ""65"", ""exhaust.headers.collector_length"": ""90"", ""exhaust.headers.primary_diameter"": ""37.6"", ""exhaust.headers.primary_end_diameter"": ""37.6"", ""exhaust.section1_1.cat_offset"": ""750"", ""exhaust.section1_1.cat_taper_length"": ""120"", ""exhaust.section1_1.cross_to_cat"": ""440"", ""exhaust.section1_1.diameter"": ""52.6"", ""exhaust.section1_2.cat_offset"": ""750"", ""exhaust.section2.diameter"": ""49.6"", ""exhaust.section2.h_offset"": ""80"", ""exhaust.section2.length"": ""2200"", ""exhaust.section2.resonator_length"": ""300"", ""exhaust.section2.resonator_offset"": ""800"", ""exhaust.section3.internal_model"": ""chambers"", ""exhaust.section3.pass1_length"": ""1130"", ""exhaust.section3.pass2_length"": ""1930"", ""exhaust.section3.pass_diameter"": ""65"", ""exhaust.section3.pass_friction"": ""0.02"", ""exhaust.section3.volume"": ""46"", ""intake.eq_tube.rail_tap_friction"": ""1"", ""intake.eq_tube.rail_tap_taper_end"": ""21"", ""intake.eq_tube.return_pipe_length"": ""550"", ""intake.head_return.enabled"": ""true"", ""intake.head_return.pipe_diameter"": ""15"", ""intake.head_return.pipe_length"": ""250"", ""intake.head_return.volume"": ""2""}",119.43,109.7,1.0887,40,0.2076,1,1,0.0188,0,1,0,1,520.8
f97190438bff,e1_tapfr5,2700,100.0,80.0,93.0,0.0,0.0,20.0,,,,"{""exhaust.catalyst.diameter"": ""105.6"", ""exhaust.catalyst.length"": ""180"", ""exhaust.headers.collector_dia"": ""65"", ""exhaust.headers.collector_length"": ""90"", ""exhaust.headers.primary_diameter"": ""37.6"", ""exhaust.headers.primary_end_diameter"": ""37.6"", ""exhaust.section1_1.cat_offset"": ""750"", ""exhaust.section1_1.cat_taper_length"": ""120"", ""exhaust.section1_1.cross_to_cat"": ""440"", ""exhaust.section1_1.diameter"": ""52.6"", ""exhaust.section1_2.cat_offset"": ""750"", ""exhaust.section2.diameter"": ""49.6"", ""exhaust.section2.h_offset"": ""80"", ""exhaust.section2.length"": ""2200"", ""exhaust.section2.resonator_length"": ""300"", ""exhaust.section2.resonator_offset"": ""800"", ""exhaust.section3.internal_model"": ""chambers"", ""exhaust.section3.pass1_length"": ""1130"", ""exhaust.section3.pass2_length"": ""1930"", ""exhaust.section3.pass_diameter"": ""65"", ""exhaust.section3.pass_friction"": ""0.02"", ""exhaust.section3.volume"": ""46"", ""intake.eq_tube.rail_tap_friction"": ""5"", ""intake.eq_tube.rail_tap_taper_end"": ""21"", ""intake.eq_tube.return_pipe_length"": ""550"", ""intake.head_return.enabled"": ""true"", ""intake.head_return.pipe_diameter"": ""15"", ""intake.head_return.pipe_length"": ""250"", ""intake.head_return.volume"": ""2""}",79.74,74.8,1.0661,25,0.1636,1,1,0.0113,0,1,0,1,565.8
1719817493da,e1_tapfr1,2700,100.0,80.0,93.0,0.0,0.0,20.0,,,,"{""exhaust.catalyst.diameter"": ""105.6"", ""exhaust.catalyst.length"": ""180"", ""exhaust.headers.collector_dia"": ""65"", ""exhaust.headers.collector_length"": ""90"", ""exhaust.headers.primary_diameter"": ""37.6"", ""exhaust.headers.primary_end_diameter"": ""37.6"", ""exhaust.section1_1.cat_offset"": ""750"", ""exhaust.section1_1.cat_taper_length"": ""120"", ""exhaust.section1_1.cross_to_cat"": ""440"", ""exhaust.section1_1.diameter"": ""52.6"", ""exhaust.section1_2.cat_offset"": ""750"", ""exhaust.section2.diameter"": ""49.6"", ""exhaust.section2.h_offset"": ""80"", ""exhaust.section2.length"": ""2200"", ""exhaust.section2.resonator_length"": ""300"", ""exhaust.section2.resonator_offset"": ""800"", ""exhaust.section3.internal_model"": ""chambers"", ""exhaust.section3.pass1_length"": ""1130"", ""exhaust.section3.pass2_length"": ""1930"", ""exhaust.section3.pass_diameter"": ""65"", ""exhaust.section3.pass_friction"": ""0.02"", ""exhaust.section3.volume"": ""46"", ""intake.eq_tube.rail_tap_friction"": ""1"", ""intake.eq_tube.rail_tap_taper_end"": ""21"", ""intake.eq_tube.return_pipe_length"": ""550"", ""intake.head_return.enabled"": ""true"", ""intake.head_return.pipe_diameter"": ""15"", ""intake.head_return.pipe_length"": ""250"", ""intake.head_return.volume"": ""2""}",85.94,74.8,1.1489,25,0.2894,1,1,0.0406,0,1,0,1,569.4
f0ea6d7200c0,e1_tapfr1,4600,100.0,88.0,104.0,0.0,0.0,24.0,,,,"{""exhaust.catalyst.diameter"": ""105.6"", ""exhaust.catalyst.length"": ""180"", ""exhaust.headers.collector_dia"": ""65"", ""exhaust.headers.collector_length"": ""90"", ""exhaust.headers.primary_diameter"": ""37.6"", ""exhaust.headers.primary_end_diameter"": ""37.6"", ""exhaust.section1_1.cat_offset"": ""750"", ""exhaust.section1_1.cat_taper_length"": ""120"", ""exhaust.section1_1.cross_to_cat"": ""440"", ""exhaust.section1_1.diameter"": ""52.6"", ""exhaust.section1_2.cat_offset"": ""750"", ""exhaust.section2.diameter"": ""49.6"", ""exhaust.section2.h_offset"": ""80"", ""exhaust.section2.length"": ""2200"", ""exhaust.section2.resonator_length"": ""300"", ""exhaust.section2.resonator_offset"": ""800"", ""exhaust.section3.internal_model"": ""chambers"", ""exhaust.section3.pass1_length"": ""1130"", ""exhaust.section3.pass2_length"": ""1930"", ""exhaust.section3.pass_diameter"": ""65"", ""exhaust.section3.pass_friction"": ""0.02"", ""exhaust.section3.volume"": ""46"", ""intake.eq_tube.rail_tap_friction"": ""1"", ""intake.eq_tube.rail_tap_taper_end"": ""21"", ""intake.eq_tube.return_pipe_length"": ""550"", ""intake.head_return.enabled"": ""true"", ""intake.head_return.pipe_diameter"": ""15"", ""intake.head_return.pipe_length"": ""250"", ""intake.head_return.volume"": ""2""}",87.24,118.2,0.7381,39,0.2812,1,1,0.1265,0,1,0,1,651.7
79acc529d749,e1_tapfr15,2700,100.0,80.0,93.0,0.0,0.0,20.0,,,,"{""exhaust.catalyst.diameter"": ""105.6"", ""exhaust.catalyst.length"": ""180"", ""exhaust.headers.collector_dia"": ""65"", ""exhaust.headers.collector_length"": ""90"", ""exhaust.headers.primary_diameter"": ""37.6"", ""exhaust.headers.primary_end_diameter"": ""37.6"", ""exhaust.section1_1.cat_offset"": ""750"", ""exhaust.section1_1.cat_taper_length"": ""120"", ""exhaust.section1_1.cross_to_cat"": ""440"", ""exhaust.section1_1.diameter"": ""52.6"", ""exhaust.section1_2.cat_offset"": ""750"", ""exhaust.section2.diameter"": ""49.6"", ""exhaust.section2.h_offset"": ""80"", ""exhaust.section2.length"": ""2200"", ""exhaust.section2.resonator_length"": ""300"", ""exhaust.section2.resonator_offset"": ""800"", ""exhaust.section3.internal_model"": ""chambers"", ""exhaust.section3.pass1_length"": ""1130"", ""exhaust.section3.pass2_length"": ""1930"", ""exhaust.section3.pass_diameter"": ""65"", ""exhaust.section3.pass_friction"": ""0.02"", ""exhaust.section3.volume"": ""46"", ""intake.eq_tube.rail_tap_friction"": ""15"", ""intake.eq_tube.rail_tap_taper_end"": ""21"", ""intake.eq_tube.return_pipe_length"": ""550"", ""intake.head_return.enabled"": ""true"", ""intake.head_return.pipe_diameter"": ""15"", ""intake.head_return.pipe_length"": ""250"", ""intake.head_return.volume"": ""2""}",78.44,74.8,1.0487,25,0.132,1,1,0.0358,0,1,0,1,666.5
fda3a9ace655,e1_tapfr15,4600,100.0,88.0,104.0,0.0,0.0,24.0,,,,"{""exhaust.catalyst.diameter"": ""105.6"", ""exhaust.catalyst.length"": ""180"", ""exhaust.headers.collector_dia"": ""65"", ""exhaust.headers.collector_length"": ""90"", ""exhaust.headers.primary_diameter"": ""37.6"", ""exhaust.headers.primary_end_diameter"": ""37.6"", ""exhaust.section1_1.cat_offset"": ""750"", ""exhaust.section1_1.cat_taper_length"": ""120"", ""exhaust.section1_1.cross_to_cat"": ""440"", ""exhaust.section1_1.diameter"": ""52.6"", ""exhaust.section1_2.cat_offset"": ""750"", ""exhaust.section2.diameter"": ""49.6"", ""exhaust.section2.h_offset"": ""80"", ""exhaust.section2.length"": ""2200"", ""exhaust.section2.resonator_length"": ""300"", ""exhaust.section2.resonator_offset"": ""800"", ""exhaust.section3.internal_model"": ""chambers"", ""exhaust.section3.pass1_length"": ""1130"", ""exhaust.section3.pass2_length"": ""1930"", ""exhaust.section3.pass_diameter"": ""65"", ""exhaust.section3.pass_friction"": ""0.02"", ""exhaust.section3.volume"": ""46"", ""intake.eq_tube.rail_tap_friction"": ""15"", ""intake.eq_tube.rail_tap_taper_end"": ""21"", ""intake.eq_tube.return_pipe_length"": ""550"", ""intake.head_return.enabled"": ""true"", ""intake.head_return.pipe_diameter"": ""15"", ""intake.head_return.pipe_length"": ""250"", ""intake.head_return.volume"": ""2""}",88.03,118.2,0.7448,46,0.2764,1,1,0.1403,0,1,0,1,747.3
f2a4282af8f8,e1_tapfr5,6300,100.0,96.0,108.0,0.0,0.0,26.0,,,,"{""exhaust.catalyst.diameter"": ""105.6"", ""exhaust.catalyst.length"": ""180"", ""exhaust.headers.collector_dia"": ""65"", ""exhaust.headers.collector_length"": ""90"", ""exhaust.headers.primary_diameter"": ""37.6"", ""exhaust.headers.primary_end_diameter"": ""37.6"", ""exhaust.section1_1.cat_offset"": ""750"", ""exhaust.section1_1.cat_taper_length"": ""120"", ""exhaust.section1_1.cross_to_cat"": ""440"", ""exhaust.section1_1.diameter"": ""52.6"", ""exhaust.section1_2.cat_offset"": ""750"", ""exhaust.section2.diameter"": ""49.6"", ""exhaust.section2.h_offset"": ""80"", ""exhaust.section2.length"": ""2200"", ""exhaust.section2.resonator_length"": ""300"", ""exhaust.section2.resonator_offset"": ""800"", ""exhaust.section3.internal_model"": ""chambers"", ""exhaust.section3.pass1_length"": ""1130"", ""exhaust.section3.pass2_length"": ""1930"", ""exhaust.section3.pass_diameter"": ""65"", ""exhaust.section3.pass_friction"": ""0.02"", ""exhaust.section3.volume"": ""46"", ""intake.eq_tube.rail_tap_friction"": ""5"", ""intake.eq_tube.rail_tap_taper_end"": ""21"", ""intake.eq_tube.return_pipe_length"": ""550"", ""intake.head_return.enabled"": ""true"", ""intake.head_return.pipe_diameter"": ""15"", ""intake.head_return.pipe_length"": ""250"", ""intake.head_return.volume"": ""2""}",105.21,109.7,0.9591,55,0.2723,1,1,0.0136,0,1,0,1,789.2
