id,tag,rpm,load,in_spread,ex_spread,d_in_cam,d_ex_cam,ign,alpha,again,sigma_bp,sets,ve,stock,ratio,cyc,slope,converged,cyl_ok,spread,collapsed_n,nan_free,blew_up,valid,elapsed_s
bb275997bd72,iso_h,1600,100.0,70.0,83.0,0.0,0.0,18.0,,,,"{""exhaust.catalyst.diameter"": ""105.6"", ""exhaust.catalyst.length"": ""180"", ""exhaust.headers.collector_dia"": ""65"", ""exhaust.headers.collector_length"": ""90"", ""exhaust.headers.primary_diameter"": ""37.6"", ""exhaust.headers.primary_end_diameter"": ""37.6"", ""exhaust.section1_1.cat_offset"": ""750"", ""exhaust.section1_1.cat_taper_length"": ""120"", ""exhaust.section1_1.cross_to_cat"": ""440"", ""exhaust.section1_1.diameter"": ""52.6"", ""exhaust.section1_2.cat_offset"": ""750"", ""exhaust.section2.diameter"": ""49.6"", ""exhaust.section2.length"": ""2200"", ""exhaust.section2.resonator_length"": ""300"", ""exhaust.section2.resonator_offset"": ""800"", ""exhaust.section3.internal_model"": ""chambers"", ""exhaust.section3.pass1_length"": ""1130"", ""exhaust.section3.pass2_length"": ""1930"", ""exhaust.section3.pass_diameter"": ""65"", ""exhaust.section3.pass_friction"": ""0.02"", ""exhaust.section3.volume"": ""46"", ""intake.eq_tube.rail_tap_taper_end"": ""21"", ""intake.eq_tube.return_pipe_length"": ""550"", ""intake.head_return.enabled"": ""true"", ""intake.head_return.pipe_diameter"": ""15"", ""intake.head_return.pipe_length"": ""250"", ""intake.head_return.volume"": ""2""}",85.56,105.3,0.8125,25,0.0722,1,1,0.0219,0,1,0,1,1464.6
430fb1eaba93,iso_taper,6300,100.0,96.0,108.0,0.0,0.0,29.0,,,,"{""exhaust.catalyst.diameter"": ""105.6"", ""exhaust.catalyst.length"": ""180"", ""exhaust.headers.collector_dia"": ""65"", ""exhaust.headers.collector_length"": ""90"", ""exhaust.headers.primary_diameter"": ""37.6"", ""exhaust.headers.primary_end_diameter"": ""37.6"", ""exhaust.section1_1.cat_offset"": ""750"", ""exhaust.section1_1.cat_taper_length"": ""120"", ""exhaust.section1_1.cross_to_cat"": ""440"", ""exhaust.section1_1.diameter"": ""52.6"", ""exhaust.section1_2.cat_offset"": ""750"", ""exhaust.section2.diameter"": ""49.6"", ""exhaust.section2.h_offset"": ""80"", ""exhaust.section2.length"": ""2200"", ""exhaust.section2.resonator_length"": ""300"", ""exhaust.section2.resonator_offset"": ""800"", ""exhaust.section3.internal_model"": ""chambers"", ""exhaust.section3.pass1_length"": ""1130"", ""exhaust.section3.pass2_length"": ""1930"", ""exhaust.section3.pass_diameter"": ""65"", ""exhaust.section3.pass_friction"": ""0.02"", ""exhaust.section3.volume"": ""46"", ""intake.eq_tube.return_pipe_length"": ""550"", ""intake.head_return.enabled"": ""true"", ""intake.head_return.pipe_diameter"": ""15"", ""intake.head_return.pipe_length"": ""250"", ""intake.head_return.volume"": ""2""}",526.84,109.7,4.8025,26,-0.1398,1,1,0.1498,0,1,1,0,960.2
59563876a8eb,iso_ret,6300,100.0,96.0,108.0,0.0,0.0,29.0,,,,"{""exhaust.catalyst.diameter"": ""105.6"", ""exhaust.catalyst.length"": ""180"", ""exhaust.headers.collector_dia"": ""65"", ""exhaust.headers.collector_length"": ""90"", ""exhaust.headers.primary_diameter"": ""37.6"", ""exhaust.headers.primary_end_diameter"": ""37.6"", ""exhaust.section1_1.cat_offset"": ""750"", ""exhaust.section1_1.cat_taper_length"": ""120"", ""exhaust.section1_1.cross_to_cat"": ""440"", ""exhaust.section1_1.diameter"": ""52.6"", ""exhaust.section1_2.cat_offset"": ""750"", ""exhaust.section2.diameter"": ""49.6"", ""exhaust.section2.h_offset"": ""80"", ""exhaust.section2.length"": ""2200"", ""exhaust.section2.resonator_length"": ""300"", ""exhaust.section2.resonator_offset"": ""800"", ""exhaust.section3.internal_model"": ""chambers"", ""exhaust.section3.pass1_length"": ""1130"", ""exhaust.section3.pass2_length"": ""1930"", ""exhaust.section3.pass_diameter"": ""65"", ""exhaust.section3.pass_friction"": ""0.02"", ""exhaust.section3.volume"": ""46"", ""intake.eq_tube.rail_tap_taper_end"": ""21"", ""intake.head_return.enabled"": ""true"", ""intake.head_return.pipe_diameter"": ""15"", ""intake.head_return.pipe_length"": ""250"", ""intake.head_return.volume"": ""2""}",107.53,109.7,0.9802,43,-0.0566,1,1,0.0217,0,1,0,1,552.4
156f610b7346,iso_hret,1600,100.0,70.0,83.0,0.0,0.0,18.0,,,,"{""exhaust.catalyst.diameter"": ""105.6"", ""exhaust.catalyst.length"": ""180"", ""exhaust.headers.collector_dia"": ""65"", ""exhaust.headers.collector_length"": ""90"", ""exhaust.headers.primary_diameter"": ""37.6"", ""exhaust.headers.primary_end_diameter"": ""37.6"", ""exhaust.section1_1.cat_offset"": ""750"", ""exhaust.section1_1.cat_taper_length"": ""120"", ""exhaust.section1_1.cross_to_cat"": ""440"", ""exhaust.section1_1.diameter"": ""52.6"", ""exhaust.section1_2.cat_offset"": ""750"", ""exhaust.section2.diameter"": ""49.6"", ""exhaust.section2.h_offset"": ""80"", ""exhaust.section2.length"": ""2200"", ""exhaust.section2.resonator_length"": ""300"", ""exhaust.section2.resonator_offset"": ""800"", ""exhaust.section3.internal_model"": ""chambers"", ""exhaust.section3.pass1_length"": ""1130"", ""exhaust.section3.pass2_length"": ""1930"", ""exhaust.section3.pass_diameter"": ""65"", ""exhaust.section3.pass_friction"": ""0.02"", ""exhaust.section3.volume"": ""46"", ""intake.eq_tube.rail_tap_taper_end"": ""21"", ""intake.eq_tube.return_pipe_length"": ""550""}",46.43,105.3,0.4409,25,0.0397,1,1,0.0474,0,1,0,1,1204.1
29e2e0f24884,v12_funnel90,6300,100.0,96.0,108.0,0.0,0.0,29.0,,,,"{""exhaust.catalyst.diameter"": ""105.6"", ""exhaust.catalyst.length"": ""180"", ""exhaust.headers.collector_dia"": ""65"", ""exhaust.headers.collector_length"": ""90"", ""exhaust.headers.primary_diameter"": ""37.6"", ""exhaust.headers.primary_end_diameter"": ""37.6"", ""exhaust.section1_1.cat_offset"": ""750"", ""exhaust.section1_1.cat_taper_length"": ""120"", ""exhaust.section1_1.cross_to_cat"": ""440"", ""exhaust.section1_1.diameter"": ""52.6"", ""exhaust.section1_2.cat_offset"": ""750"", ""exhaust.section2.diameter"": ""49.6"", ""exhaust.section2.h_offset"": ""80"", ""exhaust.section2.length"": ""2200"", ""exhaust.section2.resonator_length"": ""300"", ""exhaust.section2.resonator_offset"": ""800"", ""exhaust.section3.internal_model"": ""chambers"", ""exhaust.section3.pass1_length"": ""1130"", ""exhaust.section3.pass2_length"": ""1930"", ""exhaust.section3.pass_diameter"": ""65"", ""exhaust.section3.pass_entry_diameter"": ""90"", ""exhaust.section3.pass_friction"": ""0.02"", ""exhaust.section3.volume"": ""46"", ""intake.eq_tube.rail_tap_taper_end"": ""21"", ""intake.eq_tube.return_pipe_length"": ""550"", ""intake.head_return.enabled"": ""true"", ""intake.head_return.pipe_diameter"": ""15"", ""intake.head_return.pipe_length"": ""250"", ""intake.head_return.volume"": ""2""}",112.09,109.7,1.0218,41,-0.0241,1,1,0.0224,0,1,0,1,506.1
4c6cf6c0550b,v12_passlong,6300,100.0,96.0,108.0,0.0,0.0,29.0,,,,"{""exhaust.catalyst.diameter"": ""105.6"", ""exhaust.catalyst.length"": ""180"", ""exhaust.headers.collector_dia"": ""65"", ""exhaust.headers.collector_length"": ""90"", ""exhaust.headers.primary_diameter"": ""37.6"", ""exhaust.headers.primary_end_diameter"": ""37.6"", ""exhaust.section1_1.cat_offset"": ""750"", ""exhaust.section1_1.cat_taper_length"": ""120"", ""exhaust.section1_1.cross_to_cat"": ""440"", ""exhaust.section1_1.diameter"": ""52.6"", ""exhaust.section1_2.cat_offset"": ""750"", ""exhaust.section2.diameter"": ""49.6"", ""exhaust.section2.h_offset"": ""80"", ""exhaust.section2.length"": ""2200"", ""exhaust.section2.resonator_length"": ""300"", ""exhaust.section2.resonator_offset"": ""800"", ""exhaust.section3.internal_model"": ""chambers"", ""exhaust.section3.pass1_length"": ""1700"", ""exhaust.section3.pass2_length"": ""2900"", ""exhaust.section3.pass_diameter"": ""65"", ""exhaust.section3.pass_friction"": ""0.02"", ""exhaust.section3.volume"": ""46"", ""intake.eq_tube.rail_tap_taper_end"": ""21"", ""intake.eq_tube.return_pipe_length"": ""550"", ""intake.head_return.enabled"": ""true"", ""intake.head_return.pipe_diameter"": ""15"", ""intake.head_return.pipe_length"": ""250"", ""intake.head_return.volume"": ""2""}",183.26,109.7,1.6706,26,0.0735,1,0,1.731,2,1,0,0,494.4
a9353345d70f,iso_ret,1600,100.0,70.0,83.0,0.0,0.0,18.0,,,,"{""exhaust.catalyst.diameter"": ""105.6"", ""exhaust.catalyst.length"": ""180"", ""exhaust.headers.collector_dia"": ""65"", ""exhaust.headers.collector_length"": ""90"", ""exhaust.headers.primary_diameter"": ""37.6"", ""exhaust.headers.primary_end_diameter"": ""37.6"", ""exhaust.section1_1.cat_offset"": ""750"", ""exhaust.section1_1.cat_taper_length"": ""120"", ""exhaust.section1_1.cross_to_cat"": ""440"", ""exhaust.section1_1.diameter"": ""52.6"", ""exhaust.section1_2.cat_offset"": ""750"", ""exhaust.section2.diameter"": ""49.6"", ""exhaust.section2.h_offset"": ""80"", ""exhaust.section2.length"": ""2200"", ""exhaust.section2.resonator_length"": ""300"", ""exhaust.section2.resonator_offset"": ""800"", ""exhaust.section3.internal_model"": ""chambers"", ""exhaust.section3.pass1_length"": ""1130"", ""exhaust.section3.pass2_length"": ""1930"", ""exhaust.section3.pass_diameter"": ""65"", ""exhaust.section3.pass_friction"": ""0.02"", ""exhaust.section3.volume"": ""46"", ""intake.eq_tube.rail_tap_taper_end"": ""21"", ""intake.head_return.enabled"": ""true"", ""intake.head_return.pipe_diameter"": ""15"", ""intake.head_return.pipe_length"": ""250"", ""intake.head_return.volume"": ""2""}",46.27,105.3,0.4394,25,0.0384,1,1,0.0128,0,1,0,1,1063.8
aa58cf8902e8,v12_funnel90,5300,100.0,88.0,105.0,0.0,0.0,27.0,,,,"{""exhaust.catalyst.diameter"": ""105.6"", ""exhaust.catalyst.length"": ""180"", ""exhaust.headers.collector_dia"": ""65"", ""exhaust.headers.collector_length"": ""90"", ""exhaust.headers.primary_diameter"": ""37.6"", ""exhaust.headers.primary_end_diameter"": ""37.6"", ""exhaust.section1_1.cat_offset"": ""750"", ""exhaust.section1_1.cat_taper_length"": ""120"", ""exhaust.section1_1.cross_to_cat"": ""440"", ""exhaust.section1_1.diameter"": ""52.6"", ""exhaust.section1_2.cat_offset"": ""750"", ""exhaust.section2.diameter"": ""49.6"", ""exhaust.section2.h_offset"": ""80"", ""exhaust.section2.length"": ""2200"", ""exhaust.section2.resonator_length"": ""300"", ""exhaust.section2.resonator_offset"": ""800"", ""exhaust.section3.internal_model"": ""chambers"", ""exhaust.section3.pass1_length"": ""1130"", ""exhaust.section3.pass2_length"": ""1930"", ""exhaust.section3.pass_diameter"": ""65"", ""exhaust.section3.pass_entry_diameter"": ""90"", ""exhaust.section3.pass_friction"": ""0.02"", ""exhaust.section3.volume"": ""46"", ""intake.eq_tube.rail_tap_taper_end"": ""21"", ""intake.eq_tube.return_pipe_length"": ""550"", ""intake.head_return.enabled"": ""true"", ""intake.head_return.pipe_diameter"": ""15"", ""intake.head_return.pipe_length"": ""250"", ""intake.head_return.volume"": ""2""}",85.45,117.1,0.7297,47,0.2913,1,1,0.0787,0,1,0,1,715.4
9112225c2427,iso_taper,1600,100.0,70.0,83.0,0.0,0.0,18.0,,,,"{""exhaust.catalyst.diameter"": ""105.6"", ""exhaust.catalyst.length"": ""180"", ""exhaust.headers.collector_dia"": ""65"", ""exhaust.headers.collector_length"": ""90"", ""exhaust.headers.primary_diameter"": ""37.6"", ""exhaust.headers.primary_end_diameter"": ""37.6"", ""exhaust.section1_1.cat_offset"": ""750"", ""exhaust.section1_1.cat_taper_length"": ""120"", ""exhaust.section1_1.cross_to_cat"": ""440"", ""exhaust.section1_1.diameter"": ""52.6"", ""exhaust.section1_2.cat_offset"": ""750"", ""exhaust.section2.diameter"": ""49.6"", ""exhaust.section2.h_offset"": ""80"", ""exhaust.section2.length"": ""2200"", ""exhaust.section2.resonator_length"": ""300"", ""exhaust.section2.resonator_offset"": ""800"", ""exhaust.section3.internal_model"": ""chambers"", ""exhaust.section3.pass1_length"": ""1130"", ""exhaust.section3.pass2_length"": ""1930"", ""exhaust.section3.pass_diameter"": ""65"", ""exhaust.section3.pass_friction"": ""0.02"", ""exhaust.section3.volume"": ""46"", ""intake.eq_tube.return_pipe_length"": ""550"", ""intake.head_return.enabled"": ""true"", ""intake.head_return.pipe_diameter"": ""15"", ""intake.head_return.pipe_length"": ""250"", ""intake.head_return.volume"": ""2""}",44.36,105.3,0.4213,25,0.0748,1,1,0.0023,0,1,0,1,1585.5
9f681b35d1e5,v12_funnel90,1600,100.0,70.0,83.0,0.0,0.0,18.0,,,,"{""exhaust.catalyst.diameter"": ""105.6"", ""exhaust.catalyst.length"": ""180"", ""exhaust.headers.collector_dia"": ""65"", ""exhaust.headers.collector_length"": ""90"", ""exhaust.headers.primary_diameter"": ""37.6"", ""exhaust.headers.primary_end_diameter"": ""37.6"", ""exhaust.section1_1.cat_offset"": ""750"", ""exhaust.section1_1.cat_taper_length"": ""120"", ""exhaust.section1_1.cross_to_cat"": ""440"", ""exhaust.section1_1.diameter"": ""52.6"", ""exhaust.section1_2.cat_offset"": ""750"", ""exhaust.section2.diameter"": ""49.6"", ""exhaust.section2.h_offset"": ""80"", ""exhaust.section2.length"": ""2200"", ""exhaust.section2.resonator_length"": ""300"", ""exhaust.section2.resonator_offset"": ""800"", ""exhaust.section3.internal_model"": ""chambers"", ""exhaust.section3.pass1_length"": ""1130"", ""exhaust.section3.pass2_length"": ""1930"", ""exhaust.section3.pass_diameter"": ""65"", ""exhaust.section3.pass_entry_diameter"": ""90"", ""exhaust.section3.pass_friction"": ""0.02"", ""exhaust.section3.volume"": ""46"", ""intake.eq_tube.rail_tap_taper_end"": ""21"", ""intake.eq_tube.return_pipe_length"": ""550"", ""intake.head_return.enabled"": ""true"", ""intake.head_return.pipe_diameter"": ""15"", ""intake.head_return.pipe_length"": ""250"", ""intake.head_return.volume"": ""2""}",46.89,105.3,0.4453,25,0.0455,1,1,0.0469,0,1,0,1,1053.1
b06eadaf37c6,v12_passlong,1600,100.0,70.0,83.0,0.0,0.0,18.0,,,,"{""exhaust.catalyst.diameter"": ""105.6"", ""exhaust.catalyst.length"": ""180"", ""exhaust.headers.collector_dia"": ""65"", ""exhaust.headers.collector_length"": ""90"", ""exhaust.headers.primary_diameter"": ""37.6"", ""exhaust.headers.primary_end_diameter"": ""37.6"", ""exhaust.section1_1.cat_offset"": ""750"", ""exhaust.section1_1.cat_taper_length"": ""120"", ""exhaust.section1_1.cross_to_cat"": ""440"", ""exhaust.section1_1.diameter"": ""52.6"", ""exhaust.section1_2.cat_offset"": ""750"", ""exhaust.section2.diameter"": ""49.6"", ""exhaust.section2.h_offset"": ""80"", ""exhaust.section2.length"": ""2200"", ""exhaust.section2.resonator_length"": ""300"", ""exhaust.section2.resonator_offset"": ""800"", ""exhaust.section3.internal_model"": ""chambers"", ""exhaust.section3.pass1_length"": ""1700"", ""exhaust.section3.pass2_length"": ""2900"", ""exhaust.section3.pass_diameter"": ""65"", ""exhaust.section3.pass_friction"": ""0.02"", ""exhaust.section3.volume"": ""46"", ""intake.eq_tube.rail_tap_taper_end"": ""21"", ""intake.eq_tube.return_pipe_length"": ""550"", ""intake.head_return.enabled"": ""true"", ""intake.head_return.pipe_diameter"": ""15"", ""intake.head_return.pipe_length"": ""250"", ""intake.head_return.volume"": ""2""}",46.15,105.3,0.4382,25,0.0351,1,1,0.048,0,1,0,1,1053.8
